	id	level
3742	J7NEJTX2WN11EC8C86	2.672447874507089
3743	AO4LIIO95KFM42J7L1	14.378315321001622
3744	ND1JCT6AGE1VJ97FVL	46.570163626944584
3745	Q23BFU1N2N4WVRO12X	31.804452015671803
3746	40ZX6YL1RXP3FWQ18M	41.050897786732
3747	I4VAV8SNQ4A1P1TPTJ	61.14081362593053
3748	YURATFJVFW4IG84OKM	12.44854080681882
3749	1YQPRQ5GJHURY7RAF0	89.05409396557727
3750	RHH4FZZXLM9H0KKFKM	12.818443536152714
3751	D1TRQJ3ZWMQH9UJB8J	56.62737109805115
3752	ACZJWXE25U13NCJKYQ	98.55907743719989
3753	5FIW1AB1UKK3BGRFF5	16.65912844256069
3754	SNV7OSFLA80O1CPISB	16.806150519338804
3755	HFVFW0PX6WV8FJ3LJF	22.61419742576649
3756	Q44R7363HYEIFOQ4B3	23.34571035431683
3757	M973MPCRLYZN5ASCHQ	36.332390737766715
3758	HIXSQPQQSKS5Q71FZJ	48.09794914578168
3759	Z0IPET35UHA04OT6CO	84.8661927465544
3760	PX7CAGWSECTB8973M7	1.7094866379309015
3761	7MY8NRY5ZA1MA2HWYL	43.33654144421914
3762	7PCY39L8LTO3N415A6	26.29962399268655
3763	THLNZL72EQ3S75MFWH	32.379100642267076
3764	DE8JUZPSF7Z00X4VBI	75.80865267772785
3765	YC8KU1X30UJLY3WSJD	35.42746763441651
3766	NRLUKZKPSV6NPRNPR4	8.84422844071473
3767	7CR8ZY10YCRS9JVGV3	73.07854792352543
3768	TPTK9HAUWPW8XQMDUO	84.7238352697665
3769	AE2FU8VK12CPWO3RZ2	82.48981204580342
3770	0O3FS93VI6VQCUE1L4	21.946508284154653
3771	F1AQ8RQZITR9HYE2B2	7.757341703027376
3772	9LN03E177WOSTIOZWK	49.80191600574515
3773	XCLIG9RG1SO114VEXB	96.59138806090559
3774	T50BU7TA40RBKM67ZI	74.30189261357698
3775	BABR5HBE102ZKG9HQ4	69.41388460361732
3776	AHSVZKQY01BSR48HT5	4.650554002104568
3777	SFI8VF4NNXYSZVKBO4	59.19394963286045
3778	C1OLFWTN2T4QH2EPY8	38.52682047097136
3779	5DSQUWCTCKT1NOQ7EK	4.273995804828634
3780	YHHASOWTENOCCXZQDE	13.027875791723131
3781	NWB3XP3JYTZG2M9OQ8	55.37825960833115
3782	YYNX5KVLRG078FW97V	70.33007477705034
3783	TB5YP87CSBTAMCXFIQ	73.09966543519458
3784	W1B86B14L8UY3IX8X1	88.5019081226956
3785	8NS8DZ2D3YU4ACD67D	72.38148759436119
3786	3JXJT92LBMOQOVR4A0	59.08724280783708
3787	9G93LFPTDZ4ZKE3I23	86.07892433930033
3788	1QR3YT808B7XXPULY3	75.14149514035687
3789	NK7XRIP6Z4I6HAHF7J	68.23657313219037
3790	ZAOYJMNITC70Q79QU9	10.575825557838858
3791	9VP8URNPOHKJBR9O9U	47.560060062864586
3792	Y301D4XVOPCPO3WCG3	10.39608166877758
3793	8B8NCGA4YZ7BC70YBE	37.70436822016777
3794	XYXJHAAT7HVZ75S5PT	75.91486155210156
3795	2PXGLZ17HWJR9WHSZS	61.84932197147373
3796	ZC95U7PCMP1SVBPB0F	44.70456304273426
3797	7HGTCSTWW8KV2AU5F4	92.66705060102623
3798	WZCXWAOAB0FZDQRNZE	45.372219055166475
3799	URE56CIE5JA96NDRNC	88.428344051277
3800	KKTILPTKOLXEQ9XHJZ	91.18389614111206
3801	FBKL8FHNLV2ZITXV60	97.22486514097692
3802	Q3J341Z0M132HKV3OM	84.92503263354298
3803	E64MO74UVZZJXFUYOO	58.15945487093083
3804	ZRA5XNSEVM0FK2YWWO	45.65207036768584
3805	IVL0CI29H9MQJCT2DE	8.869859659627755
3806	QH1MYN468OD27ONA3C	57.11756935780598
3807	95Q6ZNNM5HFE1CIEPL	10.735085585853943
3808	RGOR7I777DPVL0N580	81.7742580615226
3809	JWE61TGVMFH1GDTU00	7.015885431598978
3810	W6IP3E8WEP1IDOEQ66	99.90722305227625
3811	T6ZL37U9UP1CNE2L1C	8.51104262565624
3812	VB2I37HC3XZ465PRO2	25.526006400400057
3813	LQQ2WBYSEH8MX4LGB7	45.59888380033108
3814	EZ2FGEQ7P45D3OV3PX	15.884953165685333
3815	GPLX1C9BZA5MRSN98X	28.20670088981665
3816	1QEKMIB09V21MHWICW	9.64103676251893
3817	QQHU4Y6094D4IWNFDZ	55.324274989680035
3818	8FMAHE7VBVAP389LFI	12.973894367579241
3819	KZBBEUZ8ES7HWZG2RS	79.9488230983384
3820	RAP3BWTEHXAHYJBO2K	50.49206706803607
3821	6HFMHT97F3TJ3S4CAS	24.46843632095662
3822	W1RQRKHHP35WWT40KJ	57.86688372613905
3823	WMS6B9J7BWIF1TXVED	36.50282232328497
3824	IJH5RSFRGRIKK4MN2M	29.59005766273316
3825	QF1JM5HATTG429HA49	31.34556299996557
3826	56UUSBSL6I9APIYFIX	0.09629479155224274
3827	6TZW90QFA1A7H97GF8	42.69004254191368
3828	50NHMPYETMJ60VHD8J	92.46791818826368
3829	KSTDG4T7F8VK3930CM	76.94103022563485
3830	RK1ESEA2O4RF0YKERI	43.77736484973557
3831	4K7DX6LGLF717I1OK9	57.05464102896667
3832	CO5MFZQ0UZNRHR95YR	82.56888992051404
3833	33G6ZSY8VBMPXJ6126	47.232977981040726
3834	DVM28UVHR0L3ZQRDJJ	85.47184672587358
3835	XWFAURZHHE516MZCOV	4.377595309308568
3836	U4GIRF8GR5WIU6ZGD5	89.62478670291479
3837	6YBPK9GG1F9IW2SWPP	56.632487910332074
3838	UILA9U955331VZXKSB	72.47341970488907
3839	X3IY87UBIOXG1KZKXT	42.230502881629526
3840	66PA57H13A4GC9N2QB	82.85624242498862
3841	6G09ZV5DGNJWW6ZQ0F	92.23442461722733
3842	OU3O22OFJE1HTUJ9L5	21.671115119250274
3843	H0VN7OYSQ4ZYSHRD85	85.7498604463161
3844	45FA6LH7Q9ETPSDEJZ	77.09044634983749
3845	9U3U19PL8V62ADE2W0	40.21123687042968
3846	VQITVOTIH8AGB9D1JA	99.2644820510851
3847	L81ZSJUXBGK45NCZVX	97.55905976252829
3848	OFHFZGX9IZ9SDJ1QFM	22.286861704160376
3849	UGE7AOBCJ47WK61WUL	8.88645959598352
3850	RQC3W0HI0WGNQK7NX4	82.03065422860972
3851	547P2SF8HNAIO2VXBP	65.15823421656398
3852	ADC0GVG2O1N7A5HQWT	59.18515968107994
3853	0OPKYNE3QCH63PETCK	71.49043467714614
3854	YSBC42XHHQB6MT5TKN	96.46059585414768
3855	KV44K2TTTDTBTSZ8EZ	24.845342666643756
3856	NOK0DHNCQQ2PIBXCDM	56.12158451227193
3857	ZHOP46B3AWM9YDU8N8	2.7493210411167257
3858	F0V3WP5WPNX72NUWB6	29.419981737721667
3859	80K4NP9CZWQ9XUKF59	73.13386796884555
3860	BSAJ83II4I9QGKX86Z	59.32738213750825
3861	DHI00KJMPMRG8S98RV	7.215415104992706
3862	4CNIMXC87JW1B0IXIK	73.02824096271848
3863	OE2GZP3AON32FS34K9	8.079449884332268
3864	QDC67T8KNBS030IYSP	1.186057298884824
3865	D7S5K28SJZMYDDG94W	73.50984726637783
3866	3B3ATFNKZJZQ41G0UC	70.5538945324755
3867	KAZMHBB3GMJN928IHI	93.26662775230797
3868	MBQ3QAEASI5MQY77CU	56.634409787813986
3869	HAK808KY4QD39HO2JW	68.13235434956253
3870	G51T4ATXZZU3CLKDRL	11.416271134178935
3871	15A6XFLISZV0V60Z20	65.81901719478354
3872	TKXHD7TX03NZ6R7ZI7	21.878269917444747
3873	9ARZZ6DRVXHBCB3BJN	18.067680791013586
3874	F4D3YS16QWUFEGHXBS	32.496004215975816
3875	HNXTPJNX10RKC5IOUE	96.59662760985232
3876	6KCWSXK8T2PEV1LW1F	39.81689199909283
3877	XBABFY11NB2FE09SD6	18.14198421544345
3878	4I2ND8W18MQZB8RX22	55.82466662331378
3879	I80QVPAB2FFGLQU9BM	83.59891789375827
3880	9633FW0OLQ1IZ3QNGR	36.60442756874171
3881	F9VMDOSYRBH3SQWBBZ	26.478654651479104
3882	W44P9HM6CWIDYTAX1Y	59.114479300287115
3883	3YCPJWK8FQ8O0KNLGI	53.42159015920932
3884	I578A7B37AE2EEKL7T	6.7175797878806005
3885	MVTCW1WXXJDGIR6169	21.911585267780353
3886	WRSU7UEY5VPY7S1KGH	86.35380831338595
3887	DBSGF8W1Z28O3R6B66	46.31162598348265
3888	OH9AKUS2YASA7CGBDE	3.6585899474546157
3889	Q61JMAUN02V1K6DN2Y	10.039089613384157
3890	Y0DIMF9OP3XCWP2CLZ	81.2209620549526
3891	S68GXLX80T5I3KDZ38	13.284245815671781
3892	JY9WX810DKW1HDSMMF	79.28366305924351
3893	L9I2V81RGGQP35ULYN	97.18654812402632
3894	64L7UV2RH0DCNICV8N	85.29652381303579
3895	HTGAHDMTC64ZUK32SY	35.28115308753594
3896	2CINRWTPZHWBPXBZRG	39.45320034967308
3897	IUPTME7XMRR023EBDB	44.19325288875837
3898	12U2H5ZHBLFI8ALHN2	82.17812310847778
3899	YU61URMNL0EI98U9DQ	92.79303660442535
3900	A7GLT22212OWD9YGIH	32.554265621551195
3901	KH123TFFMHM58BC0WC	74.42245651717016
3902	DLX5J0DVQR1BE4Q8ND	71.68622866842591
3903	64MUM6QJSBJOGH2YD4	93.01310859612454
3904	G367FWKUEVZDD9HJXL	14.744389691126747
3905	PJHA314M9ZRCA9RPYN	15.385465379658836
3906	92D4P4UVGYFUL2TUF5	56.42109902670913
3907	GHBOV86568E23E17E7	70.61828479893653
3908	H6YIAYYAO6R8BAUSA6	81.13042329945044
3909	STGB5ENIYHUGYG2KJZ	44.203137423888116
3910	32IYO40OBOI0Z99HFD	8.681914505884114
3911	8DO5IAOE5WLHAYRQN6	70.39081341356109
3912	45EOEI21P8ZVNBGKJM	58.26634146949438
3913	XGY34ZLQUPHOHOW4GF	33.54955184026361
3914	Y1Z7M0I9LSHEDPE8ZM	47.33089731913215
3915	AJ27BQTQFW5YHT51EJ	33.800575175573485
3916	CT8ENI568IOYWBT791	76.89401616475891
3917	PFJAO126IRSOVADRY1	64.43661401610409
3918	91Y1N0M0WKI776I20N	34.91082022047192
3919	8EGG6Z3A62X29SST7L	29.575797526893822
3920	USS22AQX36CQMF3R9E	59.649755864533894
3921	VW0B1235UCQQQYFOZV	21.144561898187707
3922	5QXZBETJRODFFNELG1	28.870670547713782
3923	10UP8E38N377RR85KT	54.766589473871775
3924	IBZ41JRDHRFW5NC9JW	72.72839224963478
3925	XFIMAK15D3XA0WD457	36.901885449307215
3926	2LE7F81V496QUIC7QW	22.3984717790768
3927	NIHBJPGLGFIVFY0QTO	24.73773788616388
3928	RXV72UBL7OHV3RCO35	8.425004859662844
3929	L6LP57LGCU9Y5WIR35	44.91561517850041
3930	8PR7TI9MIB1EDSD5QJ	86.68768125330115
3931	FIHQ753WK3YXQRAAL9	9.837628282852261
3932	SH4HYLVFR03R8937XF	73.76161368407871
3933	9YUEAJJNMOQ2BQFKXH	81.22649881295814
3934	6ZZI8CRL4LAIBZGMNY	51.176541362676744
3935	SBQD73I3CC4RQNFI59	1.6880862525414653
3936	0IGJZ2Y6WNAX5SQW9P	45.60543835426677
3937	XHA7TMILLJ5GRVJKYQ	2.523233916974932
3938	0JNYTEFE2F6CJDCYA5	59.29437270242312
3939	Z1YW0UYDHM5WNUUO3I	82.75194134183208
3940	FHFRHJCUS73HU1VTYE	45.818392083682035
3941	D9RI2PO7H35JLN7AFP	45.020407674478676
3942	8OAMNRV36EY101P6TJ	10.970884335784426
3943	EKZ9JVM6P0O8EIRXAU	9.77200881073328
3944	ZSBHP7BF0KKGLEXDVS	51.68354902861893
3945	POPYI9CNJXWVRSE1AP	50.24387743307891
3946	LL3K60CHOMHF75REKP	59.61674453100615
3947	NR73THPFSIQUT55Y9H	53.31882109246694
3948	FKPJEEO8NVWODH4RRY	94.00646850817384
3949	BJE34T99N0247Y37JL	47.88859004329908
3950	V9AJD6IBNZMFEQ9LXW	27.54747926449914
3951	9ZZIGXRKY24PE8FOR9	5.77122436069123
3952	QM6RW7Q3CF7O8HTZJ5	99.79655971734842
3953	MB5VQ60I7M2TO833WR	45.44354667328952
3954	OMQCQBEKQHQO1SLTTO	74.95568201354772
3955	FH055EBW86PNFUAXFO	75.89855168477702
3956	OQD1UXE0V7OWK2ZRIS	89.6060779939467
3957	G7JYSB2SFZLJAR8O5K	77.02848010379688
3958	N9ASHJRW6UZE1X3CVQ	63.500490826752994
3959	GUQKLXZI32ARYGL0J7	39.9880613899668
3960	59Q77U0K7NOYGB675T	80.09635377816583
3961	AACYHKOSXEDX4HMEYX	26.344804765382523
3962	8GEKQT54WGRML1HEL6	18.50142439025657
3963	B0TFO53OSXEBJ3GM7Y	26.979498569854332
3964	YME1IQ2SID5ZAY37R8	7.915576477692188
3965	UY1T2P31GVPFF99MCZ	98.21724728512444
3966	GJ1UWOA10OG5ZFD2PJ	34.08581042026185
3967	1TBZMYZ6USD5C1NSH7	63.159624851491046
3968	DJNE1Z9J7FZVX7Q7YV	95.10569793234237
3969	4GPBA7PJB2TQ9AQHQ5	18.656345881015202
3970	Y7FJ43OTZV9WYSRF84	26.988393744907235
3971	2K4VI933G0F0ADGXZU	24.969919851238743
3972	L4S62VURBJJM3HDTT8	57.83180849466471
3973	IEM7AAMKR57BR519YW	80.17719053360237
3974	YDILTYRNBFBGFU16BG	79.3003834425992
3975	UDSKGMPZTABSYBJRJC	96.30823731131687
3976	XCKRGAYDMFGJOV1R2E	14.287348251452736
3977	3SC9F5PEKZ30EHQX0X	17.053350694997327
3978	PGCGPGVTE3WOTY7AU4	62.121067212355506
3979	DQWNDE42F5KTZHEKYU	8.678732586692773
3980	M6HTRF4H0Q7EZYFQ1V	83.14315408193038
3981	1UWMKIS60B1PHUW7VX	65.83105321290688
3982	Q7FX3M5SQB7KQ71X1A	83.64394732360097
3983	Q5D87X9EZAH44RNZO7	90.54698922174876
3984	T6IC18Z0JRMGY69NZM	95.64532685574346
3985	D9OPVENM489WU2U43Z	79.12638724183076
3986	E1TJELI037GJGXIGJL	77.91564656710314
3987	L09UUIQCRA9PN5RCQJ	74.56311879848418
3988	FQC772DSVM8BU0E6MV	56.805627704207865
3989	9KFTNYEPESUJQ8R4UQ	4.688547597871229
3990	Z8VOC19TVLFTXIHOX8	6.125616245203169
3991	DHCA7DYLMTXWX0VELO	94.92415111469377
3992	9RWFRBUZKKVEZFCK5F	18.95294105517914
3993	9HOCEFTLC8V8CVVD2T	68.74395690636854
3994	VB59UP8O8A7SXBXN86	53.32561190367598
3995	BJT2RPNLBRUE3QZ7AL	70.52456645070512
3996	HRFIR5LU0MEKMJQKUE	3.6762444939914762
3997	32WKDD0F5HVIL6KZDN	55.11408387133029
3998	YDCTT6B942UDF7IL5L	70.27927824650413
3999	AAV332T1WJ5ZNYYYB3	24.889633486227
4000	ANY6GAB2GOGLWKB6H4	44.50562221220441
4001	IO22LBW5O06GCDZVEA	97.55956299540402
4002	OS4S7G9FF3CKE6UMQO	94.09698467313954
4003	E6RUF4MXR2YQAIP0JJ	64.61222124479548
4004	A7539614GVEYHIYTM3	71.95838356134747
4005	1EANNJ7M1XGEG42T4K	21.175758590603845
4006	4AF3HQPJ5NS8RLYBJ1	41.23219338579314
4007	DP3QXDXDEF0FM0R9GP	6.714082568462265
4008	L4ITCPL9S46RED2LE6	27.365895126437056
4009	6C4YB0TQL9YM1LY06K	64.25493607839789
4010	Y2BPRUOR9O7Y7HRQSZ	72.72341683471322
4011	VS2KVC642GL424Y3VM	12.158545849090041
4012	2G67VNR8BI6GVE91JC	38.642411048042355
4013	6PE63ZN97E1W0WQF5B	91.86956583834696
4014	HQ1SOPL576U0WO8SRP	83.96417926488769
4015	PJ3HIHA2GU63AYKPEO	47.000628651433864
4016	1D9NZK65IA4B56NUW0	12.369454310673833
4017	XWR9RH3J7YCH5TH53B	79.27172850927626
4018	HLRJRGSC7HQHXTARR5	90.16640525018249
4019	ZUA5S5BME7LHG5H0WA	26.707575307390275
4020	60AK84L9VHDR3DKK66	65.38037399241306
4021	OVWV2UNU6BUKRNYZJX	99.1321399031669
4022	Q9TRW8CS4ZAJ8ZGFF7	78.49400053420818
4023	25UOFD8MKF181H6YGM	83.73867659492241
4024	1NC5J81JYQE5V5279Q	27.429054172773547
4025	CBI4F7BN0YBV7RVUPU	62.25773992464265
4026	P8GHDZEG4FCL0ADXX0	45.95894120384185
4027	BRC0Z475I4LPO4O65L	18.335344360086925
4028	VV6O4KC4OAYXGVO0DK	54.30693665881149
4029	T101AYRUR8U0TKX4L5	31.990585225311317
4030	CASH715RZPLI3F2DIQ	68.70341231731291
4031	1CQJZDRZAZL67A9OQA	48.775535764167344
4032	9Q97799KAEL72SUQ8E	78.07342061412703
4033	KBDILCGYEABGIEFWHI	77.62542961299012
4034	0EU19U0LVD6FY229IT	27.160073372065686
4035	UJMK2JUR9FLPNIWO0I	20.680397385306946
4036	EO2NC9V1ZAKACJP6KJ	67.36518512148407
4037	EQM1GRYZF0REOZPC2S	13.284041549771441
4038	OQXMQERVAPUG2DC4CB	19.16523412267229
4039	DL0UJ1FL9QETD59BGH	46.12775521578496
4040	E4JS9B1S1ZFSOOI072	64.11496053513414
4041	91W9XAJ7DNCO0B9R9B	74.24944288701687
4042	4GHDU0771Y1SI5LUH9	21.57828744774355
4043	LAMVPJP2XE0UZRSUKT	43.234037059510335
4044	YSQXH3RR8NKDSWL4HU	53.01272256248135
4045	ZYX8ZM4MZ8GMOZRWB7	87.92246952754937
4046	EAXND510YS35UU3UYR	9.437118083470065
4047	VL3WFR8K1V57O9N5CI	42.46948316914377
4048	A1OSOM7HQS1SSHOY5P	21.592727153685132
4049	RGV6O7M01Y3X0PMT3O	56.82864473525697
4050	7M4N9SSI1N0SVII73T	55.767771822664244
4051	3EDVVZHIOMBBYCDBOI	7.4435256998589105
4052	1XEBUG065J6ABF3AKI	90.01461187337365
4053	JVQMJRX5WX538CN24K	70.03044918669467
4054	RVS6WAF0V8NDN46AKL	15.626851493561155
4055	LJN3MI58X5Z926N0CU	23.183768151405616
4056	FO8DP3AMAJTCKEK2HC	94.27671458277588
4057	1G81R5BU3WVPIWBO94	33.87216716929211
4058	G1BFIPRZLHX3HMXRVC	8.618151793048167
4059	7SCGHWKXQRNNFIHT3E	19.755238506476946
4060	YYFAVF3PA2FTHJ9UHF	50.5862087619532
4061	M6METAE08UC9FRMVQC	27.789432048662775
4062	YGS35Y1GJ3FNZKSO3D	34.07361129913626
4063	WK003H85RXFYN4PDMG	52.20596998275043
4064	ZB2YRVGK5CB6LQEU4Q	85.82362110325568
4065	L3TW1AA3K9A7BQCVG8	5.758654445732903
4066	3HDCRCN8IJQ5MOO9ZA	37.50320847140307
4067	PQG7QS67VI12NV980C	85.4341727401879
4068	ZW7GYFDCM3LQLNKQEB	4.141810796233136
4069	2UJ8MU83IG9SFT3AV7	56.5540568258546
4070	2KHGEICEM60ZWB6XQ7	50.20793862369184
4071	BSKIPF4YYA92YLHJK8	6.7001753272570514
4072	A8TF36N9ZBU9H3ZKFX	45.106409428889535
4073	H3TDU1LIFQUB4HSABG	19.90827505055105
4074	526D8OXGUURGA5Z2VV	95.98039853933065
4075	WYEMOR6CMI9U2UZIX9	25.040154463258478
4076	VUR889NVEYCXKTSMDC	71.6554109940617
4077	H3J34DZBB5W1689LG3	50.109733854467976
4078	M50UYG902CWZKMDHV0	87.27746841705013
4079	00QKTAXA65HFOINHOQ	8.001325678194448
4080	5YTSWCB51XN6WKF8GR	82.6456816259142
4081	BC1E0EYJC3GSRRGDCF	70.81464283331992
4082	MMWLN3PNZBJCKT3XBJ	7.69713388598251
4083	FFBASF45OJVSB8QWQY	91.15501534802506
4084	Y5WMEXTRE46GFOK584	36.81377077474194
4085	I82ED3EACWX4PCRN0Z	53.73540027958651
4086	HO2KGHBHS9WPRV4OHW	9.738132287625135
4087	L6VA9LIIMVJOST1JRI	53.243352561019904
4088	VLYP5YM1H02PFWEA4R	44.85983077636676
4089	D7S3J2HL3R7X2JOHAQ	5.719344932764747
4090	0DUIGRLJTP0IVXF0TL	43.785975481601746
4091	7Y51RQ08ADGICV5P5U	31.486564635054272
4092	EIBPV0DND2MD4OIHVM	1.6547624725475218
4093	JDN8AMWVJ87M02752V	64.32355319100267
4094	UKI2C7SSVX0HOUT52O	17.83937343032346
4095	IAEFTR3C3I8JD5KUM3	17.200019208841677
4096	BANYL97VW0OS3U8015	51.86773273400881
4097	HUISIEP4MMCVQHGUQD	0.4241152173173113
4098	P9E8PQKDJQ65VAWLDD	15.966461897105733
4099	Z7Y16CAB56Y2NM783G	10.795293947695184
4100	UYC3MQCGY0OM9ISJ98	53.72773970016607
4101	9X2VR7KT4FUT4DOW2I	19.26713676859839
4102	BFNTLH990K4270EX7F	57.82303200972427
4103	MQ7XHA0FJ5YFZM16E8	54.66258626424775
4104	0FQ87GNTX03E6VZ9ZU	16.084568287645418
4105	2WEZ5NPWU5ZG4OUJX3	5.892804087536763
4106	TJBH2TWJ5O3UIKAXDJ	65.588400929534
4107	RL5TTZYZJ3DBM6HH8R	21.311142581771236
4108	M44J7F4AM31ASZI7DI	32.19424447350359
4109	WTN3N35YVC5K6U9X2V	8.018673702732448
4110	OJ19N8YLQRL3YQY5MR	2.514021187032911
4111	FFCT630RUAMDKX08E2	96.04542058871054
4112	NVF94QN7SDQCSL641C	38.128479325786344
4113	RZ61M514H28V5AVS5Q	72.18966510044716
4114	GLANDNRZAWN5FVZIV0	66.25456008567478
4115	YOY4U4F7QT4LUZ14EU	69.14561600829848
4116	9Q3TY5FVMB2IX111IM	6.6843114893714635
4117	28Z19Z7VGYTY0S3QPP	66.69922733242619
4118	2BGYKLA18HB1FEKDCQ	96.67379315478635
4119	BMFGUV7P448BTUJ2LQ	33.419580178870525
4120	V2I1DAGZ2G69K3CZFW	46.77537237020177
4121	6I536P3G1552DVWNQW	71.62871760050092
4122	QGFE9MMOXLP9GH5FVG	7.221777041190347
4123	GFRYDFGCT2E3SYR5T4	43.35010582128752
4124	HL1HN3Y2PS33AYCHR9	48.90481140320993
4125	JMVX4X4QSFPMINTYQ3	74.25234645039771
4126	9GIEOOL09RYRDUT7HG	86.91951453840797
4127	50U7411H6A924IT629	86.39328209849884
4128	9LRYEKINEFADDC0OOF	46.630833276911844
4129	4TUYRM49QELSX6K06I	74.33924685893042
4130	K5SMIYG8I6GSMOMRAP	81.2604137655218
4131	ZMX6RN796BVUQ8HSZL	25.703232948415767
4132	37DXMNHD7EUZ121YML	38.09425535716042
4133	R0MKRFR39J2CVDOCEL	97.72114070161328
4134	GX70OQ5ER5LWC9LMTK	33.53262361796921
4135	HKN69V5ONKKK2WMOBC	0.8948648833585038
4136	G97YH4DEMTP39SBEDH	29.21884977232815
4137	U0GNXWKEHRHQRAK24W	10.569815826051565
4138	4HN1PTI3Q5ZU3QS838	50.77474227693829
4139	9ESAUHGPJ2G4KHYP05	83.53452386360406
4140	LW6145EQ8B61H3EL52	22.332558375079604
4141	1LDVRIWCRMZ9T1PQU1	75.9683959985228
4142	X6F7HUV1QZBVD8HZ9N	85.47682169969998
4143	D6ULDDLVWF361N34XN	86.72078391071435
4144	EW8RLD68ZZ9MMAWPA6	88.06391528557883
4145	3Y613B022VU0ANY5JF	86.9706979919938
4146	8AVA63O1GUO9DYAX7C	85.11796086449293
4147	ZC9EE3AHTEEH5O8G11	56.60847927487641
4148	5WPU69PTR6258H7Q6P	10.591802509023907
4149	0ECXRUIQ9JF1LSEMH1	90.82073936834357
4150	DOMCUWOHPX4RO35W6F	88.05706000864106
4151	LIP8ZCBX839T4WXPE5	72.28080729889162
4152	FYCS2LZ0BMK2WQX12Z	41.334226517151585
4153	0JVNU9UJCTBRI5GXEA	19.60228260471618
4154	AUAPFAYRUCS0S7FJC3	28.624312285376863
4155	V6FUYY0Q8GOIK1BNR0	7.537925164952908
4156	HJ89MUC2I2UJ0IG1SH	27.976236541832854
4157	BYYB3SGXDPFNGZH3RH	60.03864986152897
4158	WYCAYHPBIRK02XZURX	99.8426667010787
4159	RO5TXFD75A7V3O94IV	87.43255717413359
4160	90AR12UFGGYTJM8KEZ	62.17703969650993
4161	A4VIV8ST2DI62DQAGT	80.9851573156128
4162	D4UJLDSAAATZTSPNC4	55.15874582269892
4163	6S1T2SNGJELHO9A9H4	52.82876025238278
4164	XHZF1G40QMEQ3RCJ72	2.6846472146958233
4165	HG7KYXL4H38WSVVR2Z	23.218264858889594
4166	IKP58UHDD358IQKDUO	25.446993154076015
4167	EOZW0N50WHACIM24W6	98.25612812932448
4168	ZWDCITE41YN3QW6C3K	94.49101170963581
4169	6VRRVQDZKXX0Z8WA5A	4.466720359430621
4170	89ZE7RI080OE0TZBNJ	15.735970009576427
4171	WHF1RG5S4IHKKUNZ8S	40.69915200793075
4172	8UR8LN2QEU6CZZBRPG	82.93872683740557
4173	SYV6E88IPKAKQOBZ70	25.648088241191235
4174	IATUWMIY3X8M9EKZIU	46.017025647712416
4175	9NQPEE77OONAOYYQ5F	56.531387658704716
4176	5NDG6GY7RYEJ9M1NDM	5.086908118549294
4177	54AR3D6NYRWKN5B0VR	97.37674027916057
4178	ARFBHDRTNVV7712IYA	23.304101333945837
4179	MZ6VDK8366Y6EX1BWT	4.870565566873264
4180	ZITHH7EMNXFYL53R1B	73.40190891248538
4181	LH2PYCA6MV0D3GK1PE	30.183247107117506
4182	U557BTARB05QKZN4G5	57.63253665465946
4183	0WXJGXX2IQGHKXITG4	68.32358670785003
4184	A1K9THMCGVMXAZOYRO	84.34482150398165
4185	QT98606LAUK6BAFEE1	57.142107097454144
4186	N6H4XRNG054I5QZ95Z	54.24059588828774
4187	RYVLC6750MYZKPE33P	97.59162945500277
4188	9E89QOBGUZMH00REGU	70.89742582228192
4189	3NEPD6UWLZPFEFYS25	21.905116335266428
4190	XT116HB9OONC0QRQ8T	64.25869596592082
4191	YP0RNCZQCMF4N0P694	24.989458041726277
4192	5AND1MIORPQ28ZGJGN	1.0996628554475807
4193	6PK8ENFWHF7DE7K8YY	17.04777626778563
4194	E5J2R8Q509XH8ILJNL	33.49574566761585
4195	P3UCJVYTVX37F436LE	63.53425874389649
4196	U4OYHW16G2575TUPQP	24.124307264389167
4197	KO9XD4KMFF56CJLKSI	41.619688295286714
4198	C13GTV9R9MOQIOXLYX	79.71720978974668
4199	5WD5Q5L73X5WZLXWWZ	93.30981943354934
4200	1SMLMKT0R2CX5C121H	22.926438511530833
4201	U0FMYZA6ITYYO64VHF	42.85692012423294
4202	CDAEN6UQOUVG96J6GT	55.465677929831635
4203	W8RXW0HVEA2FQ1MKOX	26.717041380523654
4204	REFIO9NYKEXBCEY279	39.07135303655858
4205	KI0M0H5EYK74HVN2R9	87.11881849637115
4206	TIB2VVZE6CZ91R23UQ	35.22494700679879
4207	FAZI9BU3DTY7UDA0P9	61.27631033107836
4208	T114XC2194ZH3RDON5	30.501924591870555
4209	VAP6OAL5PAVWZMMTC6	31.223598142151854
4210	ZKQY4W8T2X0DD62ZPR	70.56987903605636
4211	ZNS7NWDWKXAPDAK0PR	63.332971569236705
4212	3GFRWO49FC5PFVMLVA	57.458648821114664
4213	WROTZVRJZ380YSFZSN	44.54696605921994
4214	AFN81G37GW29CRPSSV	36.60690772393706
4215	GZOA6X6LOS7O3M44F5	7.536656644795869
4216	RRJBWQZJJMFH354URD	94.85479778270962
4217	NQAKSRGUFS3E8URKAN	27.869190525304035
4218	YNUAODU0GK2OTL36DV	85.47150077984979
4219	84Y7U6GFXERY8YAS3W	60.264751592040774
4220	6BVZK7HOZ32Q9BFHB5	73.41901368856534
4221	915UMSTY0BEGAH4HO7	94.08553857453482
